fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
130.7333,17.3747,67.67,39.3291,13.9964,60.1593,80.5086,45.4181,62.2297,20.991,18.1984,31.5067,66.2114,57.9762,29.2828,77.2648,49.191,69.3421,69.8563,78.4266,25.9997,0.4331,16.11,22.0648,102.8548
124.1,17.3047,65.96,38.8512,13.6645,59.4273,79.1905,44.7313,61.9244,20.9774,17.9613,31.7379,65.1786,56.5939,28.6013,75.9997,48.3223,69.1416,68.4854,76.5792,25.5119,0.4285,15.849,21.8721,101.1827
126.4,17.2853,67.99,39.9179,13.8588,60.2166,80.0995,45.5841,62.684,21.2325,18.3294,32.1932,66.6943,57.5784,29.0816,77.225,49.3234,69.7654,69.537,78.464,26.1217,0.4364,16.135,22.3261,102.9771
119.2667,17.134,65.66,39.1243,13.4298,58.4408,77.9177,44.5879,62.2967,21.1294,18.0861,31.7018,65.9457,56.8127,28.4374,75.6211,48.2433,69.4906,67.4432,76.3474,25.6262,0.428,15.7685,22.3749,101.0603
121.7667,15.794,63.29,37.5713,13.3407,58.3008,78.4268,44.1653,63.0637,21.2461,18.1734,32.1354,64.5829,54.4658,27.6592,72.6326,47.6093,70.2927,66.1944,75.7116,24.3228,0.4027,15.5695,22.3106,98.9804
112.2333,14.9727,61.68,37.247,13.276,57.8171,76.2814,43.8936,62.0808,21.048,17.7617,31.8463,62.6543,52.9343,27.1391,72.7122,47.4467,69.7654,65.5184,74.1335,23.9874,0.4013,15.3225,22.1069,97.6753
131.5,15.1373,60.88,37.3153,13.3731,57.6325,76.4905,43.7653,62.2149,21.162,17.7554,31.5356,64.16,52.4272,27.3354,73.31,47.0843,69.0747,66.6639,72.5554,24.4981,0.4106,15.4155,21.8721,98.2871
125.0667,15.3133,62.19,36.8801,12.7579,57.4225,74.6178,41.9087,61.7681,20.4075,17.587,31.2393,64.0843,52.7951,26.9388,72.9314,46.5107,68.1538,66.9455,73.4529,23.8426,0.4168,15.2985,21.6041,99.0212
137.1667,15.09,62.86,36.4705,13.0169,57.6643,74.3087,41.5691,61.2394,20.033,17.2813,30.7551,51.6714,53.5708,26.749,72.3536,47.1494,67.426,66.5324,72.3834,23.5148,0.4171,15.143,21.3206,98.8988
146.1667,15.1653,64.52,37.2299,13.1222,58.0526,76.2087,42.4144,62.0063,20.109,17.3624,30.9864,51.0129,55.321,26.0541,75.661,47.8462,67.9607,67.1897,73.8194,23.9188,0.4163,15.182,21.6329,101.2235
202.1,15.3647,64.68,37.6139,13.1626,58.409,77.745,42.7389,62.684,20.3912,17.4248,31.2827,51.3171,55.7188,26.5229,76.6572,48.2759,69.4758,67.6404,74.1934,24.0713,0.4199,15.3105,22.0958,102.0799
195.0333,15.6893,66.43,38.2966,13.4379,59.6055,79.5814,43.72,63.0042,20.6301,17.6431,29.3966,52.2843,56.9221,26.8043,78.3906,49.544,69.6094,69.6309,75.0609,24.8564,0.4378,15.7665,22.696,103.7928
207.8333,15.4067,65.04,37.8699,13.276,59.2746,79.1814,43.3577,63.2022,20.6328,17.6556,29.3532,53.5214,55.9376,27.0365,78.0718,48.9889,70.1516,68.7483,75.7042,24.5972,0.4276,15.6485,22.8112,102.7324
215.6,15.686,65.92,38.4161,13.4379,59.8983,79.9904,43.8181,62.4519,20.6925,17.8428,29.5267,54.72,57.5585,27.5825,79.7354,49.7693,69.6317,69.5652,76.7588,24.9173,0.4371,15.659,23.2187,103.752
233.2333,15.6827,67.01,39.3632,13.535,60.1402,80.5541,44.3313,63.9001,20.7278,18.1609,29.6495,55.0029,59.2391,27.3459,80.363,49.5835,70.2555,69.4807,77.1327,25.2908,0.4417,14.353,23.3051,104.5677
185.1667,14.778,67.03,39.1755,13.4298,59.6438,80.4086,44.2558,64.4929,20.7847,18.111,29.4544,54.2,58.7817,27.3947,79.9745,49.5673,70.2704,69.584,77.8358,25.3061,0.4419,14.4985,23.2807,104.0783
167.8667,16.1847,68.37,39.6704,13.5998,60.5285,81.7541,45.003,64.8831,20.7196,18.1485,29.3099,55.1743,61.1882,27.8461,80.4626,50.3337,70.7457,71.3585,78.3743,25.7177,0.4524,14.7795,23.6418,105.5465
148.1,15.8733,67.93,39.7813,13.7536,60.2038,81.3904,44.7464,64.9356,20.7305,18.398,29.5989,54.0143,60.6313,27.8216,75.5713,49.8576,70.3224,71.3492,78.9501,25.8549,0.4496,14.706,23.7747,104.6492
134.3,15.9107,68.57,39.295,13.786,60.1147,82.0177,44.8219,65.2357,20.7467,18.6164,29.9169,54.1443,61.3772,27.9123,73.828,54.965,71.0353,78.0531,80.057,24.8335,0.4467,14.9535,23.6949,104.69
119.2333,16.1133,70.12,40.063,13.8912,61.5532,83.0723,45.6445,65.4833,20.6979,18.685,30.2638,56.11,63.6346,28.2909,74.7046,56.0753,71.4215,78.6352,80.6105,25.9235,0.467,15.273,23.9209,105.261
123.0,16.1727,69.91,40.4811,13.9803,60.6303,83.3723,45.9464,65.5659,20.7006,18.8347,30.2132,55.4871,63.2368,28.0867,73.5989,56.1008,71.169,78.992,80.3712,26.1522,0.4749,15.286,24.2309,104.8124
127.6333,15.9287,71.07,40.592,13.9317,60.1593,82.1359,45.4709,66.5113,20.9666,18.8909,30.2204,54.6829,63.2169,28.1076,75.4717,56.4329,71.8374,78.8606,81.2387,26.3275,0.4811,15.1405,24.0537,104.8124
136.6667,15.398,71.37,40.8395,14.0369,60.5093,82.7268,46.1501,66.7814,21.086,18.9035,30.5745,54.34,61.5661,27.6971,74.5452,57.9566,71.9562,80.7384,81.3883,25.9017,0.4811,14.826,24.1113,105.3018
135.5333,16.0813,72.1,41.5563,14.0531,61.2667,83.6359,46.2105,66.7064,21.1158,18.9035,30.56,54.7571,62.7396,27.4849,74.9736,58.0867,71.8968,80.5131,81.5304,25.9477,0.4833,14.832,24.1803,107.5041
151.0,16.0133,71.6,41.5392,14.0531,61.9206,81.8177,46.3916,66.879,21.3763,18.828,30.5817,54.88,63.6147,27.4913,75.3123,58.6302,71.8894,79.6211,80.9246,25.7636,0.473,14.993,24.2492,107.708
133.3333,16.1287,71.7,41.7184,14.0612,61.7219,81.6177,46.7388,67.1191,21.5582,19.0041,30.6323,55.3243,64.092,27.8107,74.7146,58.1145,72.0156,79.668,81.3883,25.518,0.4785,15.2555,24.2092,107.9527
139.7333,16.7387,71.7,41.7013,14.0207,61.8052,81.7995,46.3162,67.2842,21.4415,19.0797,30.719,54.65,63.7042,27.9631,74.3261,58.003,71.8151,79.4239,81.4557,25.5564,0.4727,15.6005,24.4027,107.5856
147.2,16.6067,71.41,41.6245,13.9964,61.1449,81.7268,45.7049,67.1416,21.493,19.1426,30.8635,54.8371,63.4158,27.8117,74.4357,58.6314,72.1567,79.1986,81.336,25.6101,0.4696,15.5755,24.7475,108.1566
150.7,16.78,71.72,42.3328,13.9398,60.6834,82.2632,45.4558,66.4813,22.508,19.1426,30.9213,54.2014,62.8092,27.7215,73.9675,58.3917,73.1816,79.0577,81.5753,25.8403,0.4672,15.824,25.0968,107.7487
157.3333,17.2453,71.42,42.3072,13.875,60.959,82.545,45.4935,66.1137,22.5134,19.0922,30.878,55.1486,63.555,27.6592,74.595,57.9076,72.5727,78.9169,80.8947,26.0474,0.473,16.391,25.3993,107.9119
163.5333,16.932,69.97,42.2048,13.8345,60.9719,82.1904,45.569,65.911,22.679,19.0797,31.0153,54.4486,62.1628,27.2333,73.9575,58.131,73.0925,78.1188,80.9994,26.2699,0.4708,16.1525,25.357,108.5236
165.4,17.18,70.83,41.8527,13.875,60.818,82.0723,45.6822,65.9935,22.7387,19.2496,31.4561,54.4329,62.123,27.1272,74.0571,58.1147,72.736,78.7761,81.3958,26.6305,0.4821,16.2465,25.6863,110.155
166.0667,16.516,70.82,41.4062,13.8103,61.2924,81.6541,45.7351,66.5789,23.0643,19.1552,31.9547,51.8714,60.6811,27.2612,73.051,58.145,73.0851,79.1329,81.3434,26.3543,0.4803,16.327,25.5083,109.7879
164.9667,16.5807,70.44,41.8184,13.7617,61.427,80.8177,45.3728,66.3838,22.953,19.1552,31.9764,52.5914,57.9762,27.0898,73.3199,58.5662,72.8251,79.4333,80.9097,27.5819,0.4882,16.527,25.8731,109.5024
158.8667,16.1853,71.32,41.2001,13.8588,62.0617,80.8723,45.6218,66.4813,22.972,19.1615,32.157,51.4686,57.8668,27.1959,73.4694,59.1596,73.4416,79.546,81.1957,27.3057,0.4908,16.6315,25.9087,110.0734
156.9,16.448,71.22,40.8652,13.9074,61.3629,82.345,46.0067,66.1137,23.1756,19.0167,31.9908,50.9243,57.7673,27.2751,73.7284,59.2527,73.2856,79.7995,80.458,27.8121,0.4939,16.782,26.3892,110.1142
163.8,16.5393,72.0,40.7622,13.8426,60.7603,83.3177,45.5086,66.6314,23.0535,19.174,32.1064,49.8557,59.0104,27.3623,75.3422,59.8671,73.4713,81.067,80.3225,27.8658,0.4937,16.752,26.1601,109.5432
165.8667,16.5627,72.98,41.0026,13.8507,60.568,83.5631,45.5388,66.6914,23.0616,19.5705,32.2265,50.1657,58.901,27.2876,77.3246,59.8671,73.7832,81.2736,80.7064,28.3108,0.5021,16.6785,26.4715,109.584
176.7,16.3013,73.68,41.0541,13.7941,58.0422,84.0995,45.403,67.8545,23.7563,19.602,32.6194,49.5129,59.5375,27.3548,77.4043,60.0835,74.3402,81.959,81.4893,28.5793,0.5033,16.932,26.4559,108.0342
162.2667,15.4427,73.75,41.7497,13.5917,59.2025,84.2722,45.2822,67.5918,23.3981,19.6712,32.4157,48.83,58.7519,26.885,74.8142,60.0742,74.0208,82.1187,81.3237,28.5179,0.4939,16.3,25.5973,106.1174
165.5667,15.4287,73.47,41.6123,13.8831,60.3821,84.9722,46.0973,68.3347,23.4469,19.8663,32.4084,50.33,58.9209,26.8322,75.1728,60.507,74.5555,82.3346,81.685,28.8478,0.4947,16.3155,25.4994,106.2398
150.3667,15.2867,73.18,41.286,14.0374,60.8693,84.645,46.4445,67.5318,23.1795,19.9795,31.87,50.7314,58.553,26.7515,74.595,60.877,73.4978,82.9261,81.0903,28.7174,0.5074,15.825,25.7886,107.5856
146.4,15.2187,73.03,41.9386,13.9724,60.4975,84.7541,46.3237,67.967,23.1304,19.9292,31.6517,50.0857,58.6226,27.031,74.9537,60.77,73.0717,83.3486,80.9699,28.7404,0.5028,15.8465,25.6907,106.4029
132.7,14.914,72.4,41.5779,14.354,60.1449,85.2359,47.3199,67.8169,22.9557,20.1306,31.6735,50.1314,58.5231,26.3086,76.0694,61.2843,73.0792,83.6397,81.685,28.9015,0.5057,15.6315,25.5817,106.0766
129.7333,14.2907,72.05,40.9597,14.3378,58.7858,85.2722,47.2973,68.1021,22.9858,20.118,31.3897,48.4971,56.0967,26.4407,76.2288,61.2261,73.0941,82.6632,81.6926,28.5409,0.4992,15.332,25.0033,104.7716
136.2667,14.4593,71.57,40.8652,14.2566,58.5807,84.4904,47.1312,68.0645,22.8029,20.1054,30.5894,49.1114,55.8282,26.7087,76.5476,61.4681,72.6082,82.4754,81.3388,28.3031,0.4975,15.625,25.386,104.323
144.5,13.9893,69.85,40.2727,14.1104,56.8434,83.2995,45.7954,67.5318,22.6446,20.0487,30.2692,47.76,55.0127,26.3066,75.8901,60.9049,71.898,81.0577,79.9762,27.9425,0.4865,15.292,24.9033,103.0587
142.7333,13.9253,69.74,40.5045,14.1835,57.1832,84.4687,46.1426,67.8395,22.8766,19.9166,30.2183,47.8043,55.1718,26.5094,77.4342,61.2307,71.9803,82.3346,80.3376,28.1573,0.4863,15.368,24.8298,103.6297
149.4667,13.8,76.02,40.3156,13.9075,55.5164,84.2294,45.3124,67.1942,22.8711,19.4761,29.7671,47.7829,54.7641,25.9813,77.5338,59.7554,70.8216,78.992,78.6136,27.7967,0.4711,15.366,24.4094,101.5089
165.1,13.6027,73.04,40.0752,13.6801,55.7087,83.6862,44.6483,66.9315,22.9066,19.4195,29.5197,46.72,55.1022,25.6988,76.697,59.7367,70.3731,79.4427,78.2599,27.5589,0.4697,15.3035,24.0757,100.2855
177.4,13.1873,72.32,38.7786,13.5746,55.3946,83.0141,44.0973,67.0516,22.6392,19.2999,29.3888,45.2057,53.4912,24.818,74.4058,58.9711,69.2144,77.593,77.3565,27.2827,0.4644,14.753,23.7465,99.8776
189.6333,13.7213,74.0,39.2766,14.013,57.0678,84.1281,45.1086,68.057,22.9858,19.5831,30.2328,47.6643,56.6834,25.231,75.8204,60.2906,70.0591,79.5554,78.3427,27.8044,0.4834,14.944,24.3382,100.5709
223.9333,14.5507,74.89,40.8051,14.2322,58.4396,85.2605,46.3992,69.0325,23.4524,20.118,30.844,47.7743,59.0005,25.6381,78.1017,61.4727,71.2851,81.6116,80.4053,28.4028,0.4853,14.8865,25.059,103.4938
207.2333,14.6193,74.45,40.9253,14.3053,60.0295,85.5183,46.7388,69.07,23.2395,20.0991,30.5239,48.5886,59.5275,25.9081,79.576,60.8933,71.3449,81.1609,79.4568,27.9041,0.4901,14.995,24.8654,105.4698
174.4667,14.84,74.5,41.2001,14.3784,59.8308,86.7243,46.7464,69.4827,23.5725,20.1935,30.8149,48.0971,59.5275,26.5189,81.14,61.4844,72.227,81.5271,80.3526,28.5486,0.4987,15.327,25.1235,105.8403
160.8,14.7313,74.38,41.6037,14.557,60.6385,87.1754,47.1539,70.0004,23.6489,19.7907,31.266,48.0614,60.164,26.8412,80.3033,61.7287,72.7802,82.2783,78.5007,28.7174,0.4956,15.3145,25.0345,106.5402
146.3333,14.8173,74.74,41.3375,14.5976,60.1192,86.9268,47.1539,69.8879,23.5861,19.7719,31.2442,48.8714,59.9949,26.7495,80.4626,62.2803,72.5783,82.4097,78.7341,28.7251,0.4937,15.1515,24.9166,106.3343
134.8333,15.188,74.67,41.1142,14.5976,59.7538,87.4884,47.2067,70.128,23.7171,19.9166,31.2588,48.5786,60.4623,26.9782,80.4726,62.0452,72.5484,82.4097,79.0879,28.8095,0.4942,15.4545,25.357,106.1285
127.4,15.0473,74.13,40.745,14.7031,59.6641,87.9211,47.5162,69.5127,23.6434,19.753,31.186,48.8471,60.0148,26.7685,79.7155,61.7683,72.3092,82.3252,79.2912,28.5256,0.4935,15.602,25.3393,105.7992
126.4333,14.8153,73.08,40.3757,14.7193,59.632,87.1846,47.6595,69.3326,23.6844,19.7467,31.1132,49.0329,59.0999,26.6673,78.9185,61.5635,71.7336,81.6586,79.3137,28.2033,0.4889,15.515,25.03,105.264
129.5333,14.8273,72.7,39.8863,14.5245,59.2666,86.7151,47.2294,68.3497,23.436,19.602,30.7203,48.8014,58.9806,26.4372,77.7231,61.0167,70.687,80.898,78.719,27.8427,0.4812,15.5175,24.554,104.029
141.0333,14.6207,72.34,40.1525,14.5326,59.5102,86.31,47.4648,67.862,23.4415,19.7152,30.6621,49.8486,58.911,26.3819,78.1515,61.6729,70.5973,80.4474,78.6814,27.8965,0.4831,15.426,24.3204,103.1645
143.6333,14.006,71.98,39.7832,14.1104,57.8819,85.0487,45.9913,67.5393,23.3733,19.6083,30.6621,47.3114,57.8469,25.8792,76.8963,60.3115,70.0666,78.1845,78.1319,27.5819,0.475,15.1095,23.6353,101.2708
139.8333,14.0853,70.53,39.1993,13.6883,57.5742,84.5976,44.7988,67.2317,23.5534,19.7719,30.895,46.5014,56.8823,25.2405,75.8602,59.9229,69.5358,78.0155,77.748,27.0678,0.4606,14.7645,23.6375,99.0889
142.0667,14.0633,71.11,39.6974,13.7532,58.1576,85.463,44.8671,67.5843,24.1783,20.0425,31.2806,46.7429,56.6138,25.1663,75.8602,60.7257,71.5691,79.2291,79.4643,27.6356,0.4594,14.921,23.969,99.1301
151.4333,14.0413,72.92,40.8652,14.0374,59.1256,86.3469,45.8698,68.3572,24.6886,20.4515,31.659,47.78,58.2646,25.254,77.8825,61.5403,72.8699,80.4615,80.0891,28.1496,0.4767,15.023,24.8899,100.3239
146.8667,13.7773,71.84,40.5217,13.7857,59.0423,86.7703,45.0722,67.7194,24.383,20.5459,31.3097,47.0414,57.837,24.9456,77.4442,60.628,72.3765,79.4361,78.9976,28.2033,0.4786,14.8465,24.9166,98.9243
152.8,13.4807,71.12,40.0151,13.5421,57.9076,86.9637,44.6848,67.4718,24.5658,20.6214,31.0259,45.5471,57.4093,24.7632,76.4281,60.5093,72.0775,78.42,78.7266,28.0806,0.4726,14.5705,24.3026,98.7184
136.25,12.846,69.99,39.4655,13.0225,57.5294,86.7519,43.1505,67.5243,23.6352,20.4389,30.9677,46.32,56.932,25.2051,75.9897,59.4714,72.2643,78.5141,78.2899,27.8888,0.4738,14.6635,24.425,97.8951
127.6333,12.7913,70.29,39.0534,12.3405,57.0293,86.8624,41.7681,67.4267,23.8454,20.3886,30.8368,46.2514,54.8039,25.1095,73.7682,58.906,72.2643,77.3758,77.1533,27.766,0.4704,14.3475,23.7621,97.0717
121.5,12.8713,71.73,39.706,12.4867,58.414,87.6265,42.4821,68.4697,23.6789,20.6403,30.9459,48.1914,56.3254,25.4308,74.8939,59.3295,72.7278,78.834,78.32,27.9655,0.4791,14.537,23.5775,97.1129
121.8333,12.7953,71.49,39.8348,12.3893,58.3948,87.2215,42.315,68.4247,23.6571,20.8291,31.4043,49.8286,56.9718,25.4049,75.9499,59.7693,72.8923,79.2667,76.2499,27.6893,0.4805,14.472,24.1847,98.1832
120.0333,13.1047,71.54,39.4312,12.511,58.8948,86.6967,42.4517,68.5638,23.6434,20.5396,31.5498,58.4686,57.3895,25.9255,76.448,59.8717,72.81,78.7587,76.7091,27.9885,0.4872,14.8625,24.3694,98.9654
116.4333,13.4413,73.48,40.4702,13.0631,59.5359,87.5989,43.743,69.2363,24.0964,20.6466,31.8554,61.2057,57.6778,26.768,77.3545,59.9462,73.9314,79.3796,78.1093,28.3184,0.4956,15.516,25.0033,99.9535
118.0,13.4193,74.06,40.5131,12.7708,58.2666,87.203,43.0518,68.0726,24.1537,20.42,31.5134,62.4943,58.2944,26.9996,77.5338,60.1067,73.6548,79.389,76.9349,27.9655,0.4971,15.6195,25.1324,100.7768
142.4667,13.77,72.74,40.3672,12.8683,58.8243,87.4332,43.1202,67.6947,24.1865,20.6403,31.2879,63.7943,59.448,26.7391,77.2051,59.6972,73.7744,78.6458,76.9801,27.4745,0.4949,15.483,25.1591,101.2296
151.5,13.732,71.46,36.6318,12.6896,58.305,86.5126,42.6872,65.3596,23.8863,20.5144,30.844,64.8814,57.469,25.9654,75.4916,58.4079,72.3017,76.9243,76.8521,26.2316,0.4711,15.3375,24.2782,100.3651
154.0,13.2913,70.25,35.3696,12.3405,56.3818,85.3157,41.5858,64.347,23.6926,20.1054,30.502,63.2086,56.037,25.529,75.9499,57.3305,71.5542,75.9553,76.3929,25.917,0.4635,15.1955,25.6507,98.1421
164.3,13.68,71.64,36.0737,12.5273,56.1446,85.8221,42.2846,64.74,23.9382,20.0299,30.633,63.4,57.7773,25.5688,77.7032,57.7122,71.7859,76.5574,77.0704,26.2469,0.4747,15.589,26.4493,99.1301
155.3667,13.5733,70.13,34.6912,12.2999,56.0421,83.7414,41.3048,63.6971,23.1904,19.6649,29.9563,63.1143,56.1365,26.7804,75.6211,59.3202,70.104,77.1689,75.3842,25.3493,0.4608,17.7265,26.0622,98.3479
139.7,14.0627,71.11,35.4468,12.5516,57.4268,84.6345,42.1327,64.3243,23.3896,19.9166,30.2619,63.01,56.9618,26.5139,74.7046,59.4202,71.2626,78.0626,75.9036,25.8173,0.4709,18.2235,26.3892,99.6653
144.4333,14.5573,71.92,35.7216,12.9007,59.1384,86.6322,43.0822,64.9515,23.5206,20.1494,30.291,65.2743,58.2845,26.5687,75.1131,60.4558,71.913,78.8434,77.1306,25.8556,0.4827,18.1775,26.3937,100.7356
146.7333,14.57,72.28,35.9277,12.8195,58.632,93.2424,42.8239,64.8307,23.6462,20.3589,30.3274,64.1014,58.6623,26.21,75.3422,61.6427,72.212,79.1915,76.3026,25.9638,0.4839,18.2375,26.5961,99.4594
137.7333,14.7327,73.1,36.4515,12.9657,59.2089,94.4945,43.1202,65.5183,23.8181,20.943,30.4075,64.13,58.9308,26.3958,75.3223,63.2506,72.2195,80.7343,77.1306,26.2265,0.4918,18.6945,26.7859,100.8591
139.5333,14.4907,72.54,36.4172,13.3879,59.0991,93.9237,43.9709,64.6947,23.8317,21.0572,30.16,63.48,58.8413,26.5976,74.1866,62.2314,72.2942,79.1726,76.1069,25.732,0.4896,18.714,26.5604,100.9414
141.1,14.4987,72.33,36.3742,13.2742,59.1379,93.6567,43.9177,64.2715,23.4442,20.9938,30.0,63.2957,57.658,26.3684,74.1567,61.7752,71.7411,79.5771,75.1132,25.4461,0.4891,18.528,26.7368,101.4354
137.2,14.4193,72.76,36.5803,13.331,58.7826,93.8316,44.4038,64.5284,23.8208,21.6794,30.8513,64.85,58.4635,26.9104,74.9039,61.5635,73.2511,79.2385,75.5423,26.0411,0.5028,18.65,27.2504,101.7648
127.9667,14.1867,73.01,36.3914,13.2823,58.5178,93.7856,44.3354,64.7173,23.5616,21.7428,30.8295,64.9843,58.4734,26.8028,76.2189,62.0111,75.0527,79.4549,75.5649,25.9252,0.4995,18.757,27.8892,101.9706
124.4333,13.5253,74.59,37.0011,13.534,59.661,95.3599,45.2469,65.012,23.4388,22.1364,30.6839,65.2471,60.9197,27.2019,75.9399,63.1582,74.9555,82.3335,74.1045,26.3734,0.5352,18.8585,28.242,102.4646
121.5,13.5847,76.51,37.6709,13.4853,60.3069,95.9031,45.3229,64.9138,23.4169,21.9904,30.553,66.5857,62.5009,27.4585,75.4518,62.8597,74.1033,81.976,74.9927,26.5511,0.5355,19.0915,28.3805,103.535
115.7,13.6233,77.13,37.6882,13.5015,60.1003,95.857,45.6495,64.604,23.4579,21.9523,30.422,67.1371,61.7252,27.1521,75.3123,63.1488,73.5277,82.3335,75.61,26.8447,0.5371,18.7715,28.548,103.6173
118.4333,13.6307,77.73,37.6449,13.2336,58.7826,95.6177,45.095,65.1859,23.5479,21.8889,30.3638,67.8657,62.6501,27.0345,76.4181,62.7408,74.2528,82.5311,75.2487,26.4815,0.5309,18.6685,28.7467,103.9466
116.6333,14.114,77.73,37.619,13.1605,57.7686,95.6453,44.9887,64.3924,22.792,21.8444,30.6403,67.8,62.4611,27.2238,79.1178,62.7362,73.7968,83.9139,75.8058,26.4352,0.5323,18.95,28.6864,103.9051
116.8333,14.474,78.55,37.9303,13.2986,58.0786,96.2529,45.4216,64.1354,23.0049,21.9396,30.5384,68.3143,63.386,26.9922,79.5959,63.6454,74.0509,85.4097,76.0029,26.5897,0.5362,19.183,28.9209,104.736
114.5333,13.8227,78.1,38.1811,13.1524,57.4909,96.658,45.0798,64.5284,23.0867,21.8317,30.4511,67.4057,62.2324,26.6534,78.54,63.6477,74.3425,85.7202,75.9422,26.0874,0.5319,19.007,29.7026,104.5698
112.1,13.6073,77.68,38.1292,13.2986,57.7557,96.3634,46.1964,64.6115,23.0785,21.8,30.6548,67.84,61.586,26.8352,78.1515,63.5218,74.4397,85.9084,76.3364,26.5897,0.5375,18.9295,29.5172,105.4838
108.9667,13.584,78.07,38.0427,13.3879,57.8719,97.192,46.4394,64.5813,22.8057,22.0031,30.5966,68.3329,62.5208,27.2677,79.2572,63.6477,74.3799,87.1783,76.723,26.2343,0.5334,19.2685,28.7624,107.6442
109.8,13.8127,78.96,38.1033,13.0225,57.2584,96.2621,46.7736,64.3621,22.8684,21.9587,30.895,69.0043,69.8499,27.8635,80.104,63.8202,74.0584,85.8519,77.9283,26.0024,0.5349,19.24,29.1264,107.5611
116.6333,13.556,79.1,37.9216,12.8358,57.1873,95.8202,46.5458,64.3319,22.9039,21.7873,31.5062,67.8443,68.9946,28.0299,78.6695,63.2514,73.9911,84.7888,77.7085,25.6934,0.5315,19.008,28.6887,107.9765
127.2333,13.1553,79.79,37.9476,12.9982,56.8644,97.4866,46.9179,64.5435,22.9121,22.073,31.4334,68.6071,68.0798,28.6472,79.4465,64.8787,74.0061,86.5669,78.2467,26.3193,0.5445,19.283,28.8294,108.4751
123.0,13.304,78.99,37.4287,13.0225,56.5931,97.9101,47.0699,64.3546,22.7511,21.9396,31.2515,67.8157,66.5781,28.835,79.2971,64.1816,73.5576,85.5791,77.5796,26.3502,0.5344,19.2305,28.8897,107.4365
121.1667,13.496,77.63,37.2385,12.9004,56.3089,97.192,47.1914,63.7425,22.5355,21.9904,30.9241,67.11,64.5196,28.8121,80.5921,63.8202,73.2679,86.2752,77.0565,26.3656,0.5404,19.136,28.7065,106.6055
130.3,13.3753,78.62,37.2817,13.0307,56.0247,96.6948,47.0927,63.9541,22.8057,21.8825,30.8513,66.8071,65.2257,28.9665,80.901,63.9088,73.17,87.31,77.7161,26.0643,0.5508,19.3915,28.2309,107.2703
126.5333,12.9253,77.55,36.6331,13.2098,55.3077,95.5809,46.2495,62.4654,22.5382,21.5651,30.211,64.8743,64.2014,28.5415,79.7055,62.7921,72.3723,85.4097,75.8892,25.647,0.5433,19.0045,28.2733,105.6084
122.1333,12.7253,77.93,37.0569,13.1691,55.0042,96.9066,46.7129,62.7903,22.6174,21.6032,30.1164,63.6614,65.1163,28.6013,79.1377,63.2771,72.2745,85.7202,76.3061,25.2838,0.5448,18.928,28.3939,106.5225
120.1,12.688,76.01,36.3477,12.8596,54.4229,94.9088,45.5431,61.619,22.3963,21.4445,29.6071,62.1514,63.4059,27.8914,77.2549,61.8269,71.0629,83.5753,75.4495,24.4956,0.5542,18.4755,27.8065,104.5698
134.2333,12.916,76.01,36.3045,13.1202,54.2679,94.7247,45.7558,61.5056,22.152,21.3493,29.1778,62.8843,63.3263,27.6841,77.2748,61.722,70.4608,81.8161,74.5322,24.9824,0.5513,18.3185,27.2996,104.6529
125.9,12.738,77.4,35.4743,13.104,54.397,98.665,46.6141,62.0346,22.4842,21.5841,29.7647,64.0457,64.5892,27.9572,78.6296,62.8481,72.0262,83.961,75.6769,23.8002,0.5462,18.712,27.7931,105.5253
120.3,12.5787,77.62,35.7856,13.104,54.171,97.9929,46.3331,61.8381,22.4842,21.5841,29.2805,62.6286,64.2412,27.5501,77.753,61.7873,70.9801,82.5499,75.2069,23.9006,0.5469,18.529,27.6011,104.0297
116.2333,13.0467,78.33,35.9413,13.1365,54.7458,98.8491,46.9787,63.1455,22.8658,21.8635,29.5593,60.2814,66.061,27.9806,77.7729,62.7175,71.8305,83.453,76.6093,23.8233,0.5534,18.6675,27.9048,105.7331
113.6667,12.982,79.66,36.0623,13.104,54.3066,98.4717,46.7964,62.6089,22.6818,21.6921,29.7207,59.7886,67.1748,27.7798,79.058,61.6637,70.8371,82.7569,75.7224,23.6379,0.5602,18.596,28.3715,105.1515
114.7333,13.3807,76.89,36.7542,13.0144,55.592,99.4015,46.9028,63.289,22.6571,21.8254,29.7867,60.4457,68.1693,28.2058,80.6021,62.4028,71.2209,83.6129,76.9125,23.8697,0.551,18.757,28.6909,106.5225
108.0667,13.0433,77.14,36.5726,12.713,54.5198,98.8491,46.485,63.0095,22.3798,21.6794,29.3612,60.7443,68.4974,28.0817,82.4351,62.3026,70.8146,83.7446,77.0869,23.7538,0.5595,18.662,28.4743,105.2346
111.3333,13.2053,77.36,37.0828,12.9004,54.6037,99.825,46.9028,64.0372,22.852,21.7428,29.8234,61.1857,67.314,28.1455,83.4811,62.8621,71.7477,84.4972,77.6251,24.1943,0.5655,18.9245,28.117,105.5253
127.7,13.3087,76.35,37.0655,12.8026,55.1786,99.6317,46.4394,64.1279,22.8713,22.2507,29.8014,60.7143,67.2842,28.1664,84.1087,62.5543,72.1315,84.0362,78.0648,24.1092,0.5472,18.7555,28.4095,105.8162
